
> lifehub@0.1.0 dev
> next dev

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.101.48:3000
- Environments: .env.local

✓ Starting...
Module not found: Can't resolve '@/components/ui/checkbox'
[0m [90m 3 |[39m [36mimport[39m { useState } [36mfrom[39m [32m'react'[39m
 [90m 4 |[39m [36mimport[39m { [33mCard[39m } [36mfrom[39m [32m'@/components/ui/card'[39m
[31m[1m>[22m[39m[90m 5 |[39m [36mimport[39m { [33mCheckbox[39m } [36mfrom[39m [32m'@/components/ui/checkbox'[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m 6 |[39m [36mimport[39m { [33mBadge[39m } [36mfrom[39m [32m'@/components/ui/badge'[39m
 [90m 7 |[39m [36mimport[39m { [33mCalendar[39m[33m,[39m [33mTrash2[39m[33m,[39m [33mLoader2[39m[33m,[39m [33mArrowRight[39m } [36mfrom[39m [32m'lucide-react'[39m
 [90m 8 |[39m [36mimport[39m { toggleTaskStatus[33m,[39m deleteTask } [36mfrom[39m [32m'@/app/(app)/actions/organizacion'[39m[0m

Import map: aliased to relative './components/ui/checkbox' inside of [project]/


Import trace:
  Server Component:
    ./components/organizacion/task-item.tsx
    ./app/(app)/organizacion/page.tsx

https://nextjs.org/docs/messages/module-not-found


⨯ ./components/organizacion/task-item.tsx:5:1
Module not found: Can't resolve '@/components/ui/checkbox'
[0m [90m 3 |[39m [36mimport[39m { useState } [36mfrom[39m [32m'react'[39m
 [90m 4 |[39m [36mimport[39m { [33mCard[39m } [36mfrom[39m [32m'@/components/ui/card'[39m
[31m[1m>[22m[39m[90m 5 |[39m [36mimport[39m { [33mCheckbox[39m } [36mfrom[39m [32m'@/components/ui/checkbox'[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m 6 |[39m [36mimport[39m { [33mBadge[39m } [36mfrom[39m [32m'@/components/ui/badge'[39m
 [90m 7 |[39m [36mimport[39m { [33mCalendar[39m[33m,[39m [33mTrash2[39m[33m,[39m [33mLoader2[39m[33m,[39m [33mArrowRight[39m } [36mfrom[39m [32m'lucide-react'[39m
 [90m 8 |[39m [36mimport[39m { toggleTaskStatus[33m,[39m deleteTask } [36mfrom[39m [32m'@/app/(app)/actions/organizacion'[39m[0m

Import map: aliased to relative './components/ui/checkbox' inside of [project]/


Import trace:
  Server Component:
    ./components/organizacion/task-item.tsx
    ./app/(app)/organizacion/page.tsx

https://nextjs.org/docs/messages/module-not-found


⨯ ./components/organizacion/task-item.tsx:5:1
Module not found: Can't resolve '@/components/ui/checkbox'
[0m [90m 3 |[39m [36mimport[39m { useState } [36mfrom[39m [32m'react'[39m
 [90m 4 |[39m [36mimport[39m { [33mCard[39m } [36mfrom[39m [32m'@/components/ui/card'[39m
[31m[1m>[22m[39m[90m 5 |[39m [36mimport[39m { [33mCheckbox[39m } [36mfrom[39m [32m'@/components/ui/checkbox'[39m
 [90m   |[39m [31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m[31m[1m^[22m[39m
 [90m 6 |[39m [36mimport[39m { [33mBadge[39m } [36mfrom[39m [32m'@/components/ui/badge'[39m
 [90m 7 |[39m [36mimport[39m { [33mCalendar[39m[33m,[39m [33mTrash2[39m[33m,[39m [33mLoader2[39m[33m,[39m [33mArrowRight[39m } [36mfrom[39m [32m'lucide-react'[39m
 [90m 8 |[39m [36mimport[39m { toggleTaskStatus[33m,[39m deleteTask } [36mfrom[39m [32m'@/app/(app)/actions/organizacion'[39m[0m

Import map: aliased to relative './components/ui/checkbox' inside of [project]/


Import trace:
  Server Component:
    ./components/organizacion/task-item.tsx
    ./app/(app)/organizacion/page.tsx

https://nextjs.org/docs/messages/module-not-found


✓ Compiled in 761ms
✓ Compiled in 209ms
 GET /dashboard 200 in 1005ms (compile: 16ms, proxy.ts: 649ms, render: 340ms)
 GET /finanzas 200 in 1021ms (compile: 79ms, proxy.ts: 649ms, render: 293ms)
 GET /dashboard 200 in 695ms (compile: 4ms, proxy.ts: 391ms, render: 299ms)
 GET /organizacion 200 in 1507ms (compile: 384ms, proxy.ts: 407ms, render: 716ms)
✓ Compiled in 59ms
 GET /organizacion/compras 404 in 745ms (compile: 49ms, proxy.ts: 650ms, render: 47ms)
 GET /organizacion/compras 404 in 259ms (compile: 7ms, proxy.ts: 198ms, render: 55ms)
 GET /organizacion 200 in 1251ms (compile: 91ms, proxy.ts: 311ms, render: 849ms)
 GET /dashboard 200 in 635ms (compile: 59ms, proxy.ts: 337ms, render: 238ms)
 GET /organizacion 200 in 702ms (compile: 11ms, proxy.ts: 443ms, render: 248ms)
 GET /organizacion 200 in 649ms (compile: 6ms, proxy.ts: 365ms, render: 278ms)
 GET /dashboard 200 in 724ms (compile: 24ms, proxy.ts: 429ms, render: 271ms)
 GET /dashboard 200 in 873ms (compile: 21ms, proxy.ts: 519ms, render: 333ms)
 GET /organizacion 200 in 874ms (compile: 7ms, proxy.ts: 519ms, render: 349ms)
 GET /organizacion 200 in 500ms (compile: 9ms, proxy.ts: 218ms, render: 272ms)
 GET /dashboard 200 in 499ms (compile: 38ms, proxy.ts: 224ms, render: 237ms)
 GET /dashboard 200 in 661ms (compile: 25ms, proxy.ts: 231ms, render: 405ms)
 GET /organizacion 200 in 666ms (compile: 3ms, proxy.ts: 235ms, render: 429ms)
 GET /dashboard 200 in 587ms (compile: 12ms, proxy.ts: 295ms, render: 280ms)
 GET /organizacion 200 in 592ms (compile: 29ms, proxy.ts: 300ms, render: 263ms)
 GET /organizacion 200 in 453ms (compile: 3ms, proxy.ts: 215ms, render: 236ms)
 GET /dashboard 200 in 466ms (compile: 21ms, proxy.ts: 216ms, render: 229ms)
 GET /dashboard 200 in 480ms (compile: 4ms, proxy.ts: 210ms, render: 266ms)
 GET /organizacion 200 in 538ms (compile: 18ms, proxy.ts: 215ms, render: 304ms)
 GET /organizacion/tareas 404 in 788ms (compile: 57ms, proxy.ts: 690ms, render: 41ms)
 GET /organizacion 200 in 513ms (compile: 9ms, proxy.ts: 225ms, render: 279ms)
 GET /dashboard 200 in 516ms (compile: 6ms, proxy.ts: 261ms, render: 248ms)
 GET /organizacion 200 in 360ms (compile: 11ms, proxy.ts: 214ms, render: 135ms)
 GET /organizacion/tareas 404 in 275ms (compile: 24ms, proxy.ts: 210ms, render: 41ms)
 GET /dashboard 200 in 497ms (compile: 1871µs, proxy.ts: 271ms, render: 224ms)
 GET /dashboard 200 in 521ms (compile: 4ms, proxy.ts: 239ms, render: 278ms)
 GET /dashboard 200 in 515ms (compile: 6ms, proxy.ts: 213ms, render: 296ms)
 GET /dashboard 200 in 463ms (compile: 6ms, proxy.ts: 216ms, render: 240ms)
 GET /dashboard 200 in 503ms (compile: 4ms, proxy.ts: 219ms, render: 281ms)
 GET /dashboard 200 in 548ms (compile: 6ms, proxy.ts: 212ms, render: 330ms)
 GET /dashboard 200 in 522ms (compile: 6ms, proxy.ts: 215ms, render: 300ms)
 GET /dashboard 200 in 599ms (compile: 3ms, proxy.ts: 223ms, render: 374ms)
 GET /organizacion 200 in 938ms (compile: 24ms, proxy.ts: 215ms, render: 699ms)
 GET /dashboard 200 in 612ms (compile: 37ms, proxy.ts: 234ms, render: 341ms)
 GET /dashboard 200 in 629ms (compile: 3ms, proxy.ts: 269ms, render: 357ms)
 GET /dashboard 200 in 573ms (compile: 5ms, proxy.ts: 307ms, render: 261ms)
 GET /dashboard 200 in 486ms (compile: 4ms, proxy.ts: 207ms, render: 275ms)
 GET /dashboard 200 in 493ms (compile: 3ms, proxy.ts: 251ms, render: 239ms)
 GET /dashboard 200 in 528ms (compile: 3ms, proxy.ts: 223ms, render: 302ms)
 GET /dashboard 200 in 474ms (compile: 2ms, proxy.ts: 242ms, render: 230ms)
 GET /dashboard 200 in 540ms (compile: 2ms, proxy.ts: 207ms, render: 331ms)
 GET /dashboard 200 in 552ms (compile: 8ms, proxy.ts: 266ms, render: 278ms)
 GET /dashboard 200 in 527ms (compile: 5ms, proxy.ts: 214ms, render: 308ms)
 GET /dashboard 200 in 526ms (compile: 8ms, proxy.ts: 236ms, render: 283ms)
 GET /dashboard 200 in 532ms (compile: 4ms, proxy.ts: 207ms, render: 320ms)
 GET /dashboard 200 in 539ms (compile: 7ms, proxy.ts: 234ms, render: 298ms)
 GET /dashboard 200 in 506ms (compile: 6ms, proxy.ts: 214ms, render: 286ms)
 GET /dashboard 200 in 498ms (compile: 4ms, proxy.ts: 218ms, render: 276ms)
 GET /dashboard 200 in 537ms (compile: 6ms, proxy.ts: 211ms, render: 320ms)
 GET /dashboard 200 in 533ms (compile: 5ms, proxy.ts: 246ms, render: 282ms)
 GET /dashboard 200 in 482ms (compile: 6ms, proxy.ts: 205ms, render: 272ms)
 GET /dashboard 200 in 517ms (compile: 5ms, proxy.ts: 237ms, render: 275ms)
 GET /dashboard 200 in 533ms (compile: 5ms, proxy.ts: 212ms, render: 316ms)
 GET /dashboard 200 in 557ms (compile: 7ms, proxy.ts: 247ms, render: 304ms)
 GET /dashboard 200 in 522ms (compile: 8ms, proxy.ts: 219ms, render: 295ms)
 GET /dashboard 200 in 507ms (compile: 6ms, proxy.ts: 209ms, render: 292ms)
 GET /dashboard 200 in 543ms (compile: 8ms, proxy.ts: 211ms, render: 324ms)
 GET /dashboard 200 in 629ms (compile: 9ms, proxy.ts: 247ms, render: 373ms)
 GET /dashboard 200 in 541ms (compile: 52ms, proxy.ts: 236ms, render: 254ms)
 GET /organizacion 200 in 923ms (compile: 28ms, proxy.ts: 575ms, render: 320ms)
 GET /dashboard 200 in 685ms (compile: 4ms, proxy.ts: 336ms, render: 345ms)
 GET /dashboard 200 in 641ms (compile: 4ms, proxy.ts: 242ms, render: 395ms)
 GET /organizacion 200 in 641ms (compile: 3ms, proxy.ts: 294ms, render: 345ms)
 GET /dashboard 200 in 549ms (compile: 10ms, proxy.ts: 284ms, render: 256ms)
 GET /organizacion 200 in 499ms (compile: 24ms, proxy.ts: 235ms, render: 240ms)
 GET /dashboard 200 in 475ms (compile: 4ms, proxy.ts: 221ms, render: 250ms)
 GET /organizacion 200 in 479ms (compile: 17ms, proxy.ts: 219ms, render: 242ms)
 GET /dashboard 200 in 456ms (compile: 3ms, proxy.ts: 213ms, render: 240ms)
 GET /organizacion 200 in 629ms (compile: 30ms, proxy.ts: 213ms, render: 387ms)
 GET /dashboard 200 in 703ms (compile: 4ms, proxy.ts: 285ms, render: 414ms)
 GET /organizacion 200 in 702ms (compile: 16ms, proxy.ts: 282ms, render: 403ms)
 GET /organizacion 200 in 526ms (compile: 6ms, proxy.ts: 270ms, render: 250ms)
 GET /dashboard 200 in 534ms (compile: 20ms, proxy.ts: 272ms, render: 242ms)
 GET /dashboard 200 in 476ms (compile: 17ms, proxy.ts: 215ms, render: 245ms)
 GET /organizacion 200 in 478ms (compile: 4ms, proxy.ts: 215ms, render: 259ms)
 GET /organizacion 200 in 470ms (compile: 18ms, proxy.ts: 212ms, render: 239ms)
 GET /dashboard 200 in 470ms (compile: 4ms, proxy.ts: 211ms, render: 255ms)
 GET /organizacion 200 in 486ms (compile: 18ms, proxy.ts: 214ms, render: 253ms)
 GET /dashboard 200 in 488ms (compile: 4ms, proxy.ts: 214ms, render: 269ms)
 GET /organizacion 200 in 475ms (compile: 4ms, proxy.ts: 217ms, render: 254ms)
 GET /dashboard 200 in 563ms (compile: 19ms, proxy.ts: 219ms, render: 326ms)
 GET /dashboard 200 in 471ms (compile: 20ms, proxy.ts: 206ms, render: 245ms)
 GET /organizacion 200 in 472ms (compile: 5ms, proxy.ts: 206ms, render: 260ms)
 GET /organizacion 200 in 707ms (compile: 4ms, proxy.ts: 302ms, render: 401ms)
 GET /dashboard 200 in 707ms (compile: 18ms, proxy.ts: 302ms, render: 387ms)
 GET /dashboard 200 in 541ms (compile: 9ms, proxy.ts: 274ms, render: 258ms)
 GET /organizacion 200 in 543ms (compile: 33ms, proxy.ts: 280ms, render: 229ms)
 GET /organizacion 200 in 476ms (compile: 4ms, proxy.ts: 215ms, render: 257ms)
 GET /dashboard 200 in 554ms (compile: 19ms, proxy.ts: 220ms, render: 315ms)
 GET /dashboard 200 in 518ms (compile: 5ms, proxy.ts: 226ms, render: 287ms)
 GET /organizacion 200 in 549ms (compile: 5ms, proxy.ts: 267ms, render: 278ms)
 GET /dashboard 200 in 455ms (compile: 4ms, proxy.ts: 203ms, render: 248ms)
 GET /organizacion 200 in 520ms (compile: 5ms, proxy.ts: 224ms, render: 292ms)
 GET /dashboard 200 in 460ms (compile: 3ms, proxy.ts: 222ms, render: 235ms)
 GET /organizacion 200 in 463ms (compile: 5ms, proxy.ts: 237ms, render: 221ms)
 GET /dashboard 200 in 534ms (compile: 3ms, proxy.ts: 235ms, render: 296ms)
 GET /organizacion 200 in 545ms (compile: 5ms, proxy.ts: 241ms, render: 299ms)
 GET /dashboard 200 in 454ms (compile: 6ms, proxy.ts: 210ms, render: 238ms)
 GET /organizacion 200 in 484ms (compile: 7ms, proxy.ts: 232ms, render: 246ms)
 GET /dashboard 200 in 500ms (compile: 3ms, proxy.ts: 213ms, render: 284ms)
 GET /organizacion 200 in 497ms (compile: 3ms, proxy.ts: 222ms, render: 272ms)
 GET /dashboard 200 in 454ms (compile: 5ms, proxy.ts: 211ms, render: 239ms)
 GET /organizacion 200 in 499ms (compile: 7ms, proxy.ts: 218ms, render: 274ms)
 GET /dashboard 200 in 502ms (compile: 4ms, proxy.ts: 204ms, render: 294ms)
 GET /organizacion 200 in 497ms (compile: 5ms, proxy.ts: 222ms, render: 269ms)
 GET /dashboard 200 in 465ms (compile: 5ms, proxy.ts: 217ms, render: 242ms)
 GET /organizacion 200 in 493ms (compile: 6ms, proxy.ts: 221ms, render: 266ms)
 GET /organizacion 200 in 522ms (compile: 5ms, proxy.ts: 218ms, render: 299ms)
 GET /dashboard 200 in 555ms (compile: 3ms, proxy.ts: 210ms, render: 342ms)
 GET /organizacion 200 in 473ms (compile: 20ms, proxy.ts: 215ms, render: 238ms)
 GET /dashboard 200 in 506ms (compile: 5ms, proxy.ts: 246ms, render: 255ms)
 GET /dashboard 200 in 574ms (compile: 18ms, proxy.ts: 213ms, render: 343ms)
 GET /organizacion 200 in 575ms (compile: 3ms, proxy.ts: 212ms, render: 360ms)
 GET /dashboard 200 in 505ms (compile: 8ms, proxy.ts: 208ms, render: 289ms)
 GET /organizacion 200 in 507ms (compile: 30ms, proxy.ts: 213ms, render: 263ms)
 GET /dashboard 200 in 471ms (compile: 3ms, proxy.ts: 237ms, render: 230ms)
 GET /organizacion 200 in 509ms (compile: 21ms, proxy.ts: 220ms, render: 268ms)
 GET /dashboard 200 in 499ms (compile: 4ms, proxy.ts: 212ms, render: 283ms)
 GET /organizacion 200 in 524ms (compile: 4ms, proxy.ts: 247ms, render: 273ms)
 GET /dashboard 200 in 449ms (compile: 5ms, proxy.ts: 207ms, render: 238ms)
 GET /organizacion 200 in 505ms (compile: 5ms, proxy.ts: 223ms, render: 276ms)
 GET /dashboard 200 in 493ms (compile: 2ms, proxy.ts: 216ms, render: 275ms)
 GET /organizacion 200 in 464ms (compile: 4ms, proxy.ts: 217ms, render: 243ms)
 GET /dashboard 200 in 500ms (compile: 4ms, proxy.ts: 203ms, render: 294ms)
 GET /organizacion 200 in 499ms (compile: 3ms, proxy.ts: 215ms, render: 281ms)
 GET /dashboard 200 in 458ms (compile: 5ms, proxy.ts: 210ms, render: 243ms)
 GET /organizacion 200 in 502ms (compile: 5ms, proxy.ts: 230ms, render: 267ms)
 GET /dashboard 200 in 521ms (compile: 3ms, proxy.ts: 221ms, render: 298ms)
 GET /organizacion 200 in 487ms (compile: 6ms, proxy.ts: 216ms, render: 265ms)
 GET /dashboard 200 in 541ms (compile: 6ms, proxy.ts: 222ms, render: 313ms)
 GET /organizacion 200 in 538ms (compile: 3ms, proxy.ts: 252ms, render: 283ms)
 GET /dashboard 200 in 509ms (compile: 16ms, proxy.ts: 226ms, render: 266ms)
 GET /organizacion 200 in 493ms (compile: 6ms, proxy.ts: 226ms, render: 261ms)
 GET /dashboard 200 in 462ms (compile: 3ms, proxy.ts: 207ms, render: 251ms)
 GET /organizacion 200 in 441ms (compile: 3ms, proxy.ts: 214ms, render: 223ms)
 GET /dashboard 200 in 533ms (compile: 1923µs, proxy.ts: 205ms, render: 326ms)
 GET /organizacion 200 in 500ms (compile: 1386µs, proxy.ts: 223ms, render: 275ms)
 GET /organizacion 200 in 455ms (compile: 10ms, proxy.ts: 203ms, render: 242ms)
 GET /dashboard 200 in 515ms (compile: 2ms, proxy.ts: 262ms, render: 250ms)
 GET /dashboard 200 in 537ms (compile: 5ms, proxy.ts: 215ms, render: 317ms)
 GET /organizacion 200 in 537ms (compile: 21ms, proxy.ts: 216ms, render: 301ms)
 GET /dashboard 200 in 503ms (compile: 5ms, proxy.ts: 208ms, render: 290ms)
 GET /organizacion 200 in 508ms (compile: 4ms, proxy.ts: 255ms, render: 249ms)
 GET /dashboard 200 in 530ms (compile: 4ms, proxy.ts: 210ms, render: 315ms)
 GET /dashboard 200 in 516ms (compile: 4ms, proxy.ts: 243ms, render: 269ms)
 GET /dashboard 200 in 531ms (compile: 3ms, proxy.ts: 208ms, render: 320ms)
 GET /dashboard 200 in 636ms (compile: 7ms, proxy.ts: 247ms, render: 382ms)
 GET /dashboard 200 in 585ms (compile: 7ms, proxy.ts: 291ms, render: 287ms)
 GET /dashboard 200 in 490ms (compile: 4ms, proxy.ts: 212ms, render: 274ms)
 GET /dashboard 200 in 682ms (compile: 5ms, proxy.ts: 209ms, render: 467ms)
 GET /dashboard 200 in 716ms (compile: 121ms, proxy.ts: 273ms, render: 323ms)
 GET /organizacion 200 in 557ms (compile: 10ms, proxy.ts: 326ms, render: 221ms)
 GET /organizacion 200 in 505ms (compile: 1958µs, proxy.ts: 247ms, render: 256ms)
 GET /dashboard 200 in 496ms (compile: 1854µs, proxy.ts: 211ms, render: 283ms)
 GET /organizacion 200 in 499ms (compile: 3ms, proxy.ts: 206ms, render: 290ms)
 GET /dashboard 200 in 894ms (compile: 3ms, proxy.ts: 254ms, render: 637ms)
 GET /dashboard 200 in 539ms (compile: 3ms, proxy.ts: 295ms, render: 241ms)
 GET /organizacion 200 in 567ms (compile: 8ms, proxy.ts: 234ms, render: 326ms)
 GET /dashboard 200 in 515ms (compile: 3ms, proxy.ts: 220ms, render: 292ms)
 GET /organizacion 200 in 511ms (compile: 5ms, proxy.ts: 252ms, render: 255ms)
 GET /dashboard 200 in 476ms (compile: 5ms, proxy.ts: 230ms, render: 241ms)
 GET /organizacion 200 in 622ms (compile: 3ms, proxy.ts: 308ms, render: 311ms)
 GET /dashboard 200 in 513ms (compile: 5ms, proxy.ts: 213ms, render: 295ms)
 GET /dashboard 200 in 463ms (compile: 14ms, proxy.ts: 209ms, render: 240ms)
 GET /organizacion 200 in 554ms (compile: 4ms, proxy.ts: 298ms, render: 252ms)
 GET /organizacion 200 in 501ms (compile: 3ms, proxy.ts: 217ms, render: 282ms)
 GET /dashboard 200 in 551ms (compile: 3ms, proxy.ts: 283ms, render: 265ms)
 GET /organizacion 200 in 504ms (compile: 5ms, proxy.ts: 217ms, render: 282ms)
 GET /dashboard 200 in 445ms (compile: 5ms, proxy.ts: 209ms, render: 231ms)
 GET /organizacion 200 in 529ms (compile: 4ms, proxy.ts: 207ms, render: 318ms)
 GET /dashboard 200 in 513ms (compile: 2ms, proxy.ts: 211ms, render: 300ms)
 GET /organizacion 200 in 487ms (compile: 5ms, proxy.ts: 241ms, render: 241ms)
 GET /dashboard 200 in 532ms (compile: 6ms, proxy.ts: 239ms, render: 288ms)
 GET /dashboard 200 in 492ms (compile: 4ms, proxy.ts: 222ms, render: 266ms)
 GET /organizacion 200 in 530ms (compile: 4ms, proxy.ts: 215ms, render: 312ms)
 GET /organizacion 200 in 522ms (compile: 7ms, proxy.ts: 233ms, render: 283ms)
 GET /dashboard 200 in 508ms (compile: 5ms, proxy.ts: 231ms, render: 272ms)
 GET /organizacion 200 in 561ms (compile: 5ms, proxy.ts: 207ms, render: 349ms)
 GET /dashboard 200 in 529ms (compile: 6ms, proxy.ts: 216ms, render: 307ms)
 GET /organizacion 200 in 494ms (compile: 11ms, proxy.ts: 238ms, render: 244ms)
 GET /dashboard 200 in 489ms (compile: 49ms, proxy.ts: 214ms, render: 226ms)
 GET /dashboard 200 in 480ms (compile: 19ms, proxy.ts: 214ms, render: 247ms)
 GET /organizacion 200 in 509ms (compile: 4ms, proxy.ts: 242ms, render: 263ms)
 GET /organizacion 200 in 474ms (compile: 3ms, proxy.ts: 209ms, render: 261ms)
 GET /dashboard 200 in 474ms (compile: 17ms, proxy.ts: 209ms, render: 248ms)
 GET /dashboard 200 in 474ms (compile: 3ms, proxy.ts: 221ms, render: 250ms)
 GET /organizacion 200 in 518ms (compile: 17ms, proxy.ts: 222ms, render: 280ms)
 GET /organizacion 200 in 442ms (compile: 5ms, proxy.ts: 205ms, render: 232ms)
 GET /dashboard 200 in 552ms (compile: 3ms, proxy.ts: 241ms, render: 309ms)
 GET /dashboard 200 in 472ms (compile: 20ms, proxy.ts: 207ms, render: 245ms)
 GET /organizacion 200 in 503ms (compile: 6ms, proxy.ts: 236ms, render: 261ms)
 GET /dashboard 200 in 539ms (compile: 4ms, proxy.ts: 211ms, render: 323ms)
 GET /organizacion 200 in 540ms (compile: 19ms, proxy.ts: 213ms, render: 309ms)
 GET /dashboard 200 in 635ms (compile: 19ms, proxy.ts: 212ms, render: 404ms)
 GET /organizacion 200 in 639ms (compile: 4ms, proxy.ts: 211ms, render: 424ms)
 GET /dashboard 200 in 673ms (compile: 9ms, proxy.ts: 277ms, render: 386ms)
 GET /organizacion 200 in 674ms (compile: 27ms, proxy.ts: 279ms, render: 368ms)
 GET /organizacion 200 in 706ms (compile: 7ms, proxy.ts: 251ms, render: 447ms)
 GET /dashboard 200 in 707ms (compile: 34ms, proxy.ts: 256ms, render: 417ms)
 GET /dashboard 200 in 557ms (compile: 11ms, proxy.ts: 306ms, render: 241ms)
 GET /organizacion 200 in 732ms (compile: 39ms, proxy.ts: 341ms, render: 353ms)
 GET /organizacion 200 in 666ms (compile: 8ms, proxy.ts: 269ms, render: 389ms)
 GET /dashboard 200 in 679ms (compile: 5ms, proxy.ts: 327ms, render: 347ms)
 GET /organizacion 200 in 538ms (compile: 7ms, proxy.ts: 285ms, render: 245ms)
 GET /dashboard 200 in 521ms (compile: 32ms, proxy.ts: 260ms, render: 229ms)
 GET /dashboard 200 in 464ms (compile: 4ms, proxy.ts: 217ms, render: 244ms)
 GET /organizacion 200 in 500ms (compile: 32ms, proxy.ts: 222ms, render: 246ms)
 GET /organizacion 200 in 456ms (compile: 3ms, proxy.ts: 212ms, render: 241ms)
 GET /dashboard 200 in 478ms (compile: 31ms, proxy.ts: 217ms, render: 229ms)
 GET /dashboard 200 in 557ms (compile: 5ms, proxy.ts: 211ms, render: 341ms)
 GET /organizacion 200 in 562ms (compile: 19ms, proxy.ts: 216ms, render: 327ms)
 GET /organizacion 200 in 607ms (compile: 4ms, proxy.ts: 216ms, render: 387ms)
 GET /dashboard 200 in 608ms (compile: 17ms, proxy.ts: 217ms, render: 373ms)
 GET /organizacion 200 in 653ms (compile: 30ms, proxy.ts: 271ms, render: 351ms)
 GET /dashboard 200 in 654ms (compile: 6ms, proxy.ts: 266ms, render: 382ms)
 GET /dashboard 200 in 677ms (compile: 35ms, proxy.ts: 277ms, render: 365ms)
 GET /organizacion 200 in 652ms (compile: 10ms, proxy.ts: 246ms, render: 397ms)
 GET /dashboard 200 in 505ms (compile: 9ms, proxy.ts: 253ms, render: 243ms)
 GET /organizacion 200 in 530ms (compile: 35ms, proxy.ts: 264ms, render: 232ms)
 GET /dashboard 200 in 564ms (compile: 3ms, proxy.ts: 217ms, render: 344ms)
 GET /organizacion 200 in 561ms (compile: 17ms, proxy.ts: 214ms, render: 330ms)
